source,target,weight
de,fr,7255
de,gb,7039
fr,gb,6730
fr,it,4787
de,it,4079
gb,it,3915
es,fr,3199
gb,nl,3180
de,nl,3141
fr,nl,2678
es,gb,2670
de,es,2643
be,fr,2169
es,it,2153
be,de,1977
be,gb,1735
gb,gr,1730
de,gr,1723
fr,gr,1601
dk,gb,1518
it,nl,1425
de,dk,1404
gr,it,1283
fr,pt,1257
gb,pt,1240
dk,fr,1158
de,se,1150
es,nl,1141
be,it,1083
gb,ie,1082
de,pt,1075
gb,se,1071
fr,se,1016
be,nl,957
de,ie,871
fr,ie,849
es,gr,843
it,pt,831
be,es,793
es,pt,791
dk,nl,758
ch,de,744
ch,fr,727
gr,nl,694
dk,it,669
ch,gb,597
gb,no,583
nl,se,548
ie,it,548
de,fi,546
it,se,536
nl,pt,521
dk,es,510
be,gr,487
de,no,480
ie,nl,477
fi,gb,464
fr,no,464
ch,it,455
gr,pt,445
es,ie,440
at,de,426
fi,fr,409
be,pt,390
be,dk,383
dk,gr,379
es,se,345
be,se,344
dk,se,340
ch,nl,321
at,fr,310
be,ie,294
at,gb,279
dk,pt,272
nl,no,269
dk,ie,265
gr,ie,265
ch,es,263
fi,nl,261
fi,it,254
at,it,244
it,no,236
ie,pt,234
dk,no,232
gr,se,215
be,ch,213
es,no,196
es,fi,195
dk,fi,170
ie,se,167
pt,se,154
at,nl,146
ch,gr,143
fi,gr,141
no,se,139
be,no,132
ch,dk,131
fi,se,126
ch,se,122
be,fi,122
no,pt,117
at,es,116
gr,no,110
fi,ie,107
ch,pt,100
at,gr,91
ch,ie,90
ie,no,89
ch,fi,87
at,se,84
fi,pt,83
at,be,81
fi,no,72
ch,no,70
at,dk,69
at,ch,50
at,pt,49
at,fi,45
at,ie,44
de,lu,43
at,no,42
gb,is,37
fr,lu,36
de,is,35
gb,pl,32
de,pl,30
dk,is,30
de,hu,28
be,lu,27
gb,hu,27
gb,lu,26
fr,is,24
gr,hu,20
es,is,20
gr,pl,19
is,no,19
es,pl,19
is,nl,18
gb,ro,17
hu,it,17
fr,pl,16
it,pl,16
is,it,16
gr,lu,15
pl,pt,15
is,se,15
es,hu,15
fr,hu,14
es,lu,14
lu,nl,14
it,lu,14
hu,pt,14
ie,is,13
nl,pl,13
is,pt,11
ch,lu,10
ie,lu,10
gr,is,10
de,ro,9
hu,pl,9
pl,se,9
dk,lu,9
gr,ro,8
gb,sk,8
hu,nl,8
de,sk,8
fi,is,7
no,pl,7
be,is,7
fr,ro,7
es,ro,6
at,lu,6
it,si,6
be,pl,6
gr,sk,6
hu,se,6
dk,hu,5
lu,se,5
es,sk,5
lu,pt,5
nl,ro,5
it,ro,5
cy,fr,4
fr,sk,4
dk,pl,4
fr,si,4
lu,no,4
de,si,4
it,sk,4
gb,si,4
ie,pl,4
fi,hu,4
pt,ro,4
pt,sk,4
be,ro,4
be,hu,4
hu,ro,3
fi,ro,3
hu,sk,3
pl,ro,3
fi,pl,3
ro,se,3
pl,sk,3
ch,is,3
cz,no,3
at,pl,3
cz,es,3
cy,gr,3
hu,no,3
hu,ie,3
dk,ro,3
cy,gb,2
at,is,2
bg,fr,2
nl,si,2
fi,lu,2
ie,ro,2
se,sk,2
nl,sk,2
cz,gb,2
ch,pl,2
cz,it,2
be,si,2
pt,si,2
at,cz,2
cy,pt,1
bg,es,1
gr,si,1
de,ee,1
cy,nl,1
es,si,1
ro,sk,1
cz,fr,1
ee,se,1
at,si,1
ee,nl,1
fi,sk,1
be,sk,1
cz,hu,1
at,cy,1
cz,de,1
ie,si,1
cz,dk,1
be,cy,1
cy,es,1
no,sk,1
is,lu,1
cz,nl,1
cz,pl,1
ee,pl,1
no,ro,1
at,hu,1
ie,sk,1
dk,sk,1
se,si,1
cz,pt,1
